First Name,Last Name,Jersey,Position,Games Played,Points,Total Goals,1pt Goals,2pt Goals,Scoring Points,Assists,Shots,Shot Pct,Shots On Goal,SOG Pct,2pt Shots,2pt Shot Pct,2pt Shots On Goal,Groundballs,Turnovers,Caused Turnovers,Faceoffs,Faceoff Wins,Faceoff Losses,Faceoff Pct,Saves,Save Pct,Scores Against,Scores Against Average,2pt Goals Against,2pt GAA,Time On Field,Total Penalties,Penalty Minutes,Power Play Goals,Power Play Shots,Short Handed Goals,Short Handed Shots,Short Handed Goals Against,Power Play Goals Against
Joseph,Nardella,91,FO,3,1,0,0,0,0,1,3,0,0,0,0,0,0,28,1,0,83,49,34,0.5903614457831325,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,Ambler,13,M,1,2,2,2,0,2,0,5,0.4,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
Conor,Gaffney,38,FO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,23,9,14,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jeff,Trainor,43,M,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Blaze,Riorden,0,G,3,2,0,0,0,0,2,0,0,0,0,0,0,0,13,1,1,0,0,0,0,45,0.625,28,14.004862799583188,1,0,5758,0,0,0,0,0,0,,4
Chris,Cloutier,2,A,2,6,4,4,0,4,2,12,0.3333333333333333,8,0.6666666666666666,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,,0
Mac,O'Keefe,3,A,3,3,3,3,0,3,0,7,0.42857142857142855,5,0.7142857142857143,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
Eric,Scott,5,M,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Max,Adler,9,FO,3,0,0,0,0,0,0,3,0,2,0.6666666666666666,0,0,0,24,5,1,71,39,32,0.5492957746478874,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jarrod,Neumann,88,D,3,0,0,0,0,0,0,3,0,1,0.3333333333333333,3,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Dhane,Smith,92,M,3,18,8,7,1,9,9,13,0.6153846153846154,9,0.6923076923076923,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Chase,Fraser,95,A,3,8,6,6,0,6,2,16,0.375,11,0.6875,1,0,1,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Jack,Rowlett,99,D,3,1,0,0,0,0,1,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,,0
JT,Giles-Harris,,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Eric,Rubak,,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Colin,Heacock,2,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Isaiah,Davis-Allen,26,SSDM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Eddy,Glazener,30,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Hugh,Crance,31,LSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Finn,Sullivan,36,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Patrick,Harbeson,40,SSDM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Charlie,Bertrand,41,M,1,4,4,4,0,4,0,7,0.5714285714285714,4,0.5714285714285714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,Lee,45,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
John,Sexton,46,LSM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Will,Perry,10,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,Tierney,11,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Tim,Muller,14,D,3,1,0,0,0,0,1,1,0,1,1,1,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,,0
Nick,Manis,20,M,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Marcus,Holman,1,A,1,1,1,1,0,1,0,5,0.2,1,0.2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Scott,Ratliff,2,LSM,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Will,Manny,4,A,1,1,0,0,0,0,1,3,0,3,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Connor,Fields,5,A,1,3,2,2,0,2,1,7,0.2857142857142857,3,0.42857142857142855,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Adam,Ghitelman,8,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,10,0.454545454545455,13,12.999999999999998,1,0,2880,0,0,0,0,0,0,,1
Drew,Adams,14,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Grant,Ament,16,A,1,5,2,2,0,2,3,4,0.5,2,0.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jackson,Place,17,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Austin,Sims,18,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Mark,McNeill,21,SSDM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Latrell,Harris,22,SSDM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Dominique,Alexander,23,SSDM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0
Stephen,Kelly,24,FO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19,7,12,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Tom,Schreiber,26,M,1,2,2,2,0,2,0,7,0.2857142857142857,4,0.5714285714285714,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Warren,Jeffrey,27,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Tre,Leclaire,44,A,1,1,1,1,0,1,0,8,0.125,5,0.625,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
Matt,McMahon,77,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Graeme,Hossack,81,D,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,McNamara,88,M,5,5,5,5,0,5,0,17,0.29411764705882354,8,0.47058823529411764,2,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Kyle,Pless,2,LSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Daniel,Bucaro,4,M,2,0,0,0,0,0,0,13,0,6,0.46153846153846156,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Romar,Dennis,5,M,2,1,1,1,0,1,0,7,0.14285714285714285,4,0.5714285714285714,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Dox,Aitken,6,M,2,2,2,2,0,2,0,8,0.25,6,0.75,1,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jeff,Teat,7,A,2,7,5,5,0,5,2,10,0.5,8,0.8,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
Brent,Adams,8,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Trevor,Baptiste,9,FO,2,1,0,0,0,0,1,0,0,0,0,0,0,0,21,3,1,47,31,16,0.6595744680851063,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
JD,Colarusso,11,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,29,0.58,24,12.006253256904637,3,0,5757,0,0,0,0,0,0,,0
Jack,Concannon,12,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Eric,Law,15,A,2,10,5,5,0,5,5,8,0.625,6,0.75,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Gerard,Arceri,16,FO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Austin,Pifani,17,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jake,Carraway,19,A,2,5,2,2,0,2,3,12,0.16666666666666666,4,0.3333333333333333,2,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,0,,0
Craig,Chick,21,LSM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Michael,Rexrode,22,D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
